liquidation_id,bank_reference,transaction_id,settlement_date,transaction_date,gateway,card_type,card_last4,gross_amount,commission_amount,vat_retention,income_retention,net_amount,status,chargeback_flag
LIQ-00001,BNK295868,TXN-202407-0001,2024-07-25,2024-07-24,Medianet,VISA,5437,21.74,0.7,0.98,0.22,19.84,SETTLED,0
LIQ-00002,BNK698782,TXN-202407-0002,2024-07-02,2024-07-01,Medianet,AMEX,7439,36.64,1.17,1.65,0.37,33.45,SETTLED,0
LIQ-00003,BNK282798,TXN-202407-0003,2024-07-24,2024-07-21,Datafast,MASTERCARD,7335,19.91,0.7,0.9,0.2,18.11,SETTLED,0
LIQ-00004,BNK561522,TXN-202407-0004,2024-07-02,2024-07-01,Medianet,VISA,9237,419.96,13.44,18.9,4.2,383.42,SETTLED,0
LIQ-00005,BNK173277,TXN-202407-0005,2024-07-12,2024-07-11,Medianet,VISA,7263,76.79,2.46,3.46,0.77,70.1,SETTLED,0
LIQ-00006,BNK269963,TXN-202407-0006,2024-07-27,2024-07-26,Datafast,VISA,2041,333.56,11.67,15.01,3.34,303.54,SETTLED,0
LIQ-00007,BNK158130,TXN-202407-0007,2024-07-20,2024-07-18,Medianet,MASTERCARD,8059,1446.34,46.28,65.09,14.46,1320.51,SETTLED,0
LIQ-00008,BNK447193,TXN-202407-0008,2024-07-24,2024-07-23,PayPhone,MASTERCARD,4418,322.49,12.25,14.51,3.22,292.51,SETTLED,0
LIQ-00009,BNK358462,TXN-202407-0009,2024-07-09,2024-07-08,Datafast,VISA,5593,10.98,0.38,0.49,0.11,10.0,SETTLED,0
LIQ-00010,BNK799107,TXN-202407-0010,2024-07-13,2024-07-12,Datafast,VISA,3072,148.31,5.19,6.67,1.48,134.97,SETTLED,0
LIQ-00011,BNK724842,TXN-202407-0011,2024-07-22,2024-07-21,Medianet,MASTERCARD,2295,109.99,3.52,4.95,1.1,100.42,SETTLED,0
LIQ-00012,BNK591269,TXN-202407-0012,2024-08-02,2024-07-30,Medianet,VISA,3901,25.25,0.81,1.14,0.25,23.05,SETTLED,0
LIQ-00013,BNK896651,TXN-202407-0013,2024-07-03,2024-07-02,Medianet,VISA,6623,62.62,2.0,2.82,0.63,57.17,SETTLED,0
LIQ-00014,BNK652599,TXN-202407-0014,2024-08-02,2024-07-30,PayPhone,AMEX,5678,9.96,0.38,0.45,0.1,9.03,SETTLED,0
LIQ-00015,BNK621877,TXN-202407-0015,2024-08-02,2024-07-30,PayPhone,VISA,7061,246.17,9.35,11.08,2.46,223.28,SETTLED,0
LIQ-00016,BNK853679,TXN-202407-0016,2024-07-12,2024-07-09,Datafast,VISA,1362,47.1,1.65,2.12,0.47,42.86,SETTLED,0
LIQ-00017,BNK217978,TXN-202407-0017,2024-07-08,2024-07-05,Medianet,AMEX,9773,21.45,0.69,0.97,0.21,19.58,SETTLED,0
LIQ-00018,BNK324643,TXN-202407-0018,2024-07-09,2024-07-06,Datafast,MASTERCARD,1129,144.19,5.05,6.49,1.44,131.21,SETTLED,0
LIQ-00019,BNK614145,TXN-202407-0019,2024-07-19,2024-07-17,Datafast,VISA,6440,79.71,2.79,3.59,0.8,72.53,SETTLED,0
